scenario,gtap_region,resolution,gdp_2030,gdp_2040,gdp_2050
31,"of America      Developing economies, LDCs and SIDS",individual,-0.013,-0.04,-0.052
31,the)             All economies,individual,-0.028,-0.074,-0.095
32,"(Bolivarian     Developing economies, LDCs and SIDS",individual,-0.024,-0.057,-0.073
32,"(Kingdom of      Developing economies, LDCs and SIDS",individual,-0.032,-0.076,-0.096
32,"(Plurinational   Developing economies, LDCs and SIDS",individual,-0.012,-0.031,-0.041
32,Africa         All economies,individual,-0.075,-0.28,-0.373
32,Albania,individual,-0.053,-0.151,-0.166
32,Albania          SIDS and LDCs,individual,-0.05,-0.147,-0.16
32,Algeria,individual,-0.112,-0.272,-0.346
32,Algeria           SIDS and LDCs,individual,-0.104,-0.252,-0.32
32,"American        Developing economies, LDCs and SIDS",individual,-0.119,-0.333,-0.42
32,Argentina,individual,-0.034,-0.083,-0.109
32,Argentina        SIDS and LDCs,individual,-0.031,-0.077,-0.101
32,Armenia,individual,-0.038,-0.092,-0.124
32,Armenia          SIDS and LDCs,individual,-0.032,-0.077,-0.105
32,Australia,individual,-0.073,-0.205,-0.282
32,Australia        SIDS and LDCs,individual,-0.067,-0.191,-0.264
32,Bahrain,individual,-0.101,-0.267,-0.344
32,Bahrain          SIDS and LDCs,individual,-0.088,-0.237,-0.305
32,Bangladesh,individual,-0.081,-0.219,-0.284
32,Bangladesh       SIDS and LDCs,individual,-0.073,-0.202,-0.261
32,Belgium,individual,-0.062,-0.148,-0.188
32,Belgium          SIDS and LDCs,individual,-0.065,-0.155,-0.197
32,Bolivia          SIDS and LDCs,individual,-0.013,-0.033,-0.044
32,Bolivia (Plurinational State of),individual,-0.016,-0.04,-0.053
32,Botswana,individual,-0.014,-0.044,-0.049
32,Botswana         SIDS and LDCs,individual,-0.01,-0.033,-0.034
32,Brazil,individual,-0.046,-0.104,-0.133
32,Brazil           SIDS and LDCs,individual,-0.044,-0.099,-0.127
32,Brunei           SIDS and LDCs,individual,-0.065,-0.172,-0.202
32,Brunei Darussalam,individual,-0.075,-0.195,-0.233
32,Bulgaria,individual,-0.091,-0.219,-0.279
32,Bulgaria         SIDS and LDCs,individual,-0.083,-0.201,-0.254
32,Cameroon,individual,-0.065,-0.178,-0.221
32,Cameroon          SIDS and LDCs,individual,-0.06,-0.164,-0.203
32,Canada,individual,-0.034,-0.085,-0.113
32,Canada           SIDS and LDCs,individual,-0.036,-0.087,-0.117
32,"Caribbean       Developing economies, LDCs and SIDS",individual,-0.06,-0.154,-0.198
32,Central Asia,individual,-0.026,-0.067,-0.083
32,Chile,individual,-0.151,-0.362,-0.476
32,Chile             SIDS and LDCs,individual,-0.142,-0.343,-0.451
32,China,individual,-0.053,-0.132,-0.173
32,China             SIDS and LDCs,individual,-0.049,-0.123,-0.16
32,Colombia,individual,-0.075,-0.184,-0.238
32,Colombia          SIDS and LDCs,individual,-0.071,-0.175,-0.226
32,Costa Rica,individual,-0.132,-0.321,-0.398
32,Costa Rica        SIDS and LDCs,individual,-0.126,-0.308,-0.381
32,Croatia,individual,-0.028,-0.072,-0.086
32,Croatia           SIDS and LDCs,individual,-0.031,-0.078,-0.094
32,Cyprus,individual,-0.07,-0.183,-0.222
32,Cyprus            SIDS and LDCs,individual,-0.065,-0.173,-0.208
32,Côte d'Ivoire,individual,-0.089,-0.247,-0.305
32,Côte d'Ivoire     SIDS and LDCs,individual,-0.079,-0.222,-0.27
32,"Darussalam       Developing economies, LDCs and SIDS",individual,-0.065,-0.172,-0.203
32,Denmark,individual,-0.029,-0.074,-0.092
32,Denmark           SIDS and LDCs,individual,-0.034,-0.084,-0.106
32,Dominican         SIDS and LDCs,individual,-0.065,-0.178,-0.224
32,Dominican Republic,individual,-0.076,-0.203,-0.255
32,Ecuador,individual,-0.101,-0.241,-0.296
32,Ecuador           SIDS and LDCs,individual,-0.096,-0.229,-0.281
32,Egypt,individual,-0.11,-0.302,-0.396
32,Egypt             SIDS and LDCs,individual,-0.1,-0.275,-0.355
32,El Salvador,individual,-0.096,-0.233,-0.288
32,El Salvador    SIDS and LDCs,individual,-0.09,-0.221,-0.272
32,"Emirates         Developing economies, LDCs and SIDS",individual,-0.076,-0.196,-0.238
32,Equatorial      SIDS and LDCs,individual,0.005,0.017,0.034
32,Equatorial Guinea,individual,-0.001,0.005,0.018
32,Estonia,individual,-0.046,-0.118,-0.148
32,Estonia           SIDS and LDCs,individual,-0.051,-0.128,-0.162
32,Eswatini,individual,-0.017,-0.042,-0.051
32,Eswatini        SIDS and LDCs,individual,-0.012,-0.031,-0.037
32,"Europe          Developing economies, LDCs and SIDS",individual,-0.008,-0.024,-0.028
32,"Federation     Developing economies, LDCs and SIDS",individual,-0.027,-0.066,-0.086
32,Finland,individual,-0.046,-0.111,-0.142
32,Finland           SIDS and LDCs,individual,-0.045,-0.108,-0.139
32,France,individual,-0.016,-0.038,-0.048
32,France            SIDS and LDCs,individual,-0.017,-0.04,-0.05
32,Gabon,individual,-0.113,-0.291,-0.396
32,Gabon             SIDS and LDCs,individual,-0.1,-0.261,-0.356
32,Georgia,individual,-0.064,-0.168,-0.212
32,Georgia           SIDS and LDCs,individual,-0.054,-0.144,-0.18
32,Germany,individual,-0.025,-0.06,-0.078
32,Germany           SIDS and LDCs,individual,-0.022,-0.053,-0.07
32,Ghana,individual,-0.082,-0.228,-0.294
32,Ghana             SIDS and LDCs,individual,-0.071,-0.201,-0.257
32,Greece,individual,-0.045,-0.104,-0.127
32,Greece            SIDS and LDCs,individual,-0.045,-0.104,-0.129
32,Guatemala,individual,-0.111,-0.255,-0.317
32,Guatemala         SIDS and LDCs,individual,-0.105,-0.242,-0.299
32,"Guinea          Developing economies, LDCs and SIDS",individual,-0.001,0.005,0.019
32,Honduras,individual,-0.158,-0.389,-0.487
32,Honduras          SIDS and LDCs,individual,-0.145,-0.358,-0.445
32,India,individual,-0.038,-0.106,-0.145
32,India             SIDS and LDCs,individual,-0.032,-0.09,-0.125
32,Indonesia,individual,-0.078,-0.2,-0.277
32,Indonesia         SIDS and LDCs,individual,-0.072,-0.185,-0.257
32,Iran (Islamic     SIDS and LDCs,individual,-0.024,-0.06,-0.073
32,Iran (Islamic Republic of),individual,-0.029,-0.071,-0.087
32,Iraq,individual,-0.041,-0.118,-0.171
32,Iraq              SIDS and LDCs,individual,-0.034,-0.098,-0.135
32,Ireland,individual,-0.029,-0.072,-0.091
32,Ireland           SIDS and LDCs,individual,-0.016,-0.046,-0.054
32,Israel,individual,-0.052,-0.131,-0.161
32,Israel            SIDS and LDCs,individual,-0.048,-0.123,-0.15
32,Italy,individual,-0.029,-0.071,-0.085
32,Italy             SIDS and LDCs,individual,-0.027,-0.067,-0.079
32,Japan,individual,-0.041,-0.099,-0.129
32,Japan             SIDS and LDCs,individual,-0.037,-0.09,-0.117
32,Jordan,individual,-0.025,-0.065,-0.082
32,Jordan            SIDS and LDCs,individual,-0.015,-0.04,-0.049
32,Kenya,individual,-0.15,-0.375,-0.469
32,Kenya             SIDS and LDCs,individual,-0.13,-0.33,-0.414
32,"Kingdom of        Developing economies, LDCs and SIDS",individual,-0.03,-0.073,-0.092
32,"Korea          Developing economies, LDCs and SIDS",individual,-0.079,-0.195,-0.249
32,Kuwait,individual,-0.052,-0.13,-0.155
32,Kuwait            SIDS and LDCs,individual,-0.039,-0.101,-0.117
32,LDCs            All economies,individual,-0.086,-0.229,-0.302
32,Latvia,individual,-0.054,-0.134,-0.171
32,Latvia            SIDS and LDCs,individual,-0.062,-0.152,-0.193
32,Lithuania,individual,-0.052,-0.128,-0.155
32,Lithuania         SIDS and LDCs,individual,-0.053,-0.13,-0.157
32,Madagascar,individual,-0.112,-0.307,-0.4
32,Madagascar        SIDS and LDCs,individual,-0.052,-0.176,-0.249
32,Malaysia,individual,-0.104,-0.269,-0.346
32,Malaysia         SIDS and LDCs,individual,-0.084,-0.22,-0.282
32,Malta,individual,-0.198,-0.529,-0.612
32,Malta            SIDS and LDCs,individual,-0.202,-0.543,-0.63
32,Mauritius,individual,-0.08,-0.197,-0.244
32,Mauritius        SIDS and LDCs,individual,-0.066,-0.167,-0.207
32,Mexico,individual,-0.031,-0.082,-0.115
32,Mexico           SIDS and LDCs,individual,-0.031,-0.082,-0.114
32,"Middle East     Developing economies, LDCs and SIDS",individual,-0.066,-0.165,-0.187
32,Morocco,individual,-0.101,-0.256,-0.318
32,Morocco           SIDS and LDCs,individual,-0.09,-0.23,-0.283
32,Namibia,individual,-0.021,-0.055,-0.066
32,Namibia          SIDS and LDCs,individual,-0.007,-0.021,-0.021
32,Netherlands      SIDS and LDCs,individual,-0.032,-0.077,-0.097
32,Netherlands (Kingdom of the),individual,-0.031,-0.075,-0.095
32,New Zealand,individual,-0.095,-0.236,-0.293
32,New Zealand      SIDS and LDCs,individual,-0.09,-0.225,-0.279
32,Nicaragua,individual,-0.136,-0.338,-0.422
32,Nicaragua        SIDS and LDCs,individual,-0.122,-0.304,-0.376
32,Nigeria,individual,-0.049,-0.14,-0.179
32,Nigeria          SIDS and LDCs,individual,-0.045,-0.13,-0.164
32,Norway,individual,-0.021,-0.055,-0.074
32,Norway           SIDS and LDCs,individual,-0.017,-0.047,-0.065
32,"Oceania         Developing economies, LDCs and SIDS",individual,-0.117,-0.312,-0.402
32,Oman,individual,-0.127,-0.332,-0.443
32,Oman             SIDS and LDCs,individual,-0.112,-0.296,-0.395
32,Pakistan,individual,-0.051,-0.134,-0.177
32,Pakistan         SIDS and LDCs,individual,-0.045,-0.12,-0.159
32,Panama,individual,-0.076,-0.206,-0.257
32,Panama           SIDS and LDCs,individual,-0.074,-0.204,-0.255
32,Paraguay,individual,-0.063,-0.163,-0.212
32,Paraguay       SIDS and LDCs,individual,-0.058,-0.152,-0.197
32,Peru,individual,-0.129,-0.309,-0.409
32,Peru             SIDS and LDCs,individual,-0.123,-0.294,-0.388
32,Philippines,individual,-0.081,-0.21,-0.274
32,Philippines    SIDS and LDCs,individual,-0.07,-0.183,-0.237
32,Poland,individual,-0.024,-0.062,-0.079
32,Poland         SIDS and LDCs,individual,-0.021,-0.054,-0.069
32,Portugal,individual,-0.052,-0.126,-0.156
32,Portugal       SIDS and LDCs,individual,-0.048,-0.117,-0.145
32,Qatar,individual,-0.137,-0.346,-0.417
32,Qatar          SIDS and LDCs,individual,-0.127,-0.321,-0.384
32,"Republic          Developing economies, LDCs and SIDS",individual,-0.069,-0.187,-0.235
32,"Republic        Developing economies, LDCs and SIDS",individual,-0.134,-0.313,-0.338
32,"Republic of     Developing economies, LDCs and SIDS",individual,-0.073,-0.201,-0.257
32,Republic of    SIDS and LDCs,individual,-0.079,-0.195,-0.25
32,Republic of Korea,individual,-0.089,-0.218,-0.28
32,"Republic of)      Developing economies, LDCs and SIDS",individual,-0.025,-0.062,-0.075
32,Republic of)    All economies,individual,-0.024,-0.058,-0.073
32,Rest of         SIDS and LDCs,aggregate,0.032,0.04,0.033
32,Rest of        SIDS and LDCs,aggregate,0.404,0.744,1.127
32,Rest of American SIDS,aggregate,-0.129,-0.359,-0.452
32,Rest of Asia,aggregate,-0.035,-0.085,-0.104
32,Rest of Asia    SIDS and LDCs,aggregate,-0.028,-0.069,-0.082
32,Rest of Asian   SIDS and LDCs,aggregate,0.002,-0.051,-0.064
32,Rest of Asian SIDS and LDCs,aggregate,-0.123,-0.312,-0.409
32,Rest of Caribbean,aggregate,-0.069,-0.172,-0.218
32,Rest of Europe,aggregate,-0.021,-0.053,-0.065
32,Rest of LDC in Africa,aggregate,-0.097,-0.252,-0.328
32,Rest of LDCs    SIDS and LDCs,aggregate,-0.039,-0.136,-0.189
32,Rest of Middle East and North Africa,aggregate,-0.075,-0.188,-0.215
32,Rest of Oceania,aggregate,-0.152,-0.393,-0.501
32,Rest of Western Africa,aggregate,-0.246,-0.675,-0.903
32,Rest of developing economies in Europe and Central Asia,aggregate,-0.029,-0.075,-0.093
32,Rest of landlocked economies in Africa,aggregate,-0.041,-0.104,-0.13
32,Rest of the     SIDS and LDCs,aggregate,-0.024,-0.059,-0.076
32,Rest of the world,aggregate,-0.023,-0.056,-0.073
32,Romania,individual,-0.023,-0.056,-0.071
32,Romania        SIDS and LDCs,individual,-0.015,-0.037,-0.045
32,Russian        SIDS and LDCs,individual,-0.027,-0.066,-0.087
32,Russian Federation,individual,-0.032,-0.079,-0.103
32,SIDS            All economies,individual,-0.119,-0.333,-0.42
32,"SIDS and        Developing economies, LDCs and SIDS",individual,-0.083,-0.223,-0.295
32,Saudi Arabia,individual,-0.089,-0.215,-0.268
32,Saudi Arabia   SIDS and LDCs,individual,-0.079,-0.19,-0.235
32,Serbia,individual,-0.024,-0.059,-0.072
32,Serbia         SIDS and LDCs,individual,-0.018,-0.043,-0.051
32,Singapore,individual,-0.078,-0.194,-0.237
32,Singapore      SIDS and LDCs,individual,-0.064,-0.163,-0.199
32,Slovenia,individual,-0.043,-0.112,-0.135
32,Slovenia       SIDS and LDCs,individual,-0.047,-0.12,-0.146
32,South Africa,individual,-0.082,-0.198,-0.258
32,South Africa    SIDS and LDCs,individual,-0.073,-0.178,-0.232
32,Spain,individual,-0.043,-0.106,-0.133
32,Spain             SIDS and LDCs,individual,-0.04,-0.098,-0.122
32,Sri Lanka,individual,-0.056,-0.141,-0.18
32,Sri Lanka         SIDS and LDCs,individual,-0.053,-0.133,-0.17
32,State of)        All economies,individual,-0.012,-0.031,-0.041
32,Sweden,individual,-0.028,-0.07,-0.091
32,Sweden         SIDS and LDCs,individual,-0.027,-0.066,-0.085
32,Syrian Arab     SIDS and LDCs,individual,-0.063,-0.162,-0.18
32,Syrian Arab Republic,individual,-0.072,-0.184,-0.209
32,Tanzania        All economies,individual,-0.076,-0.207,-0.263
32,Thailand,individual,-0.082,-0.207,-0.267
32,Thailand        SIDS and LDCs,individual,-0.068,-0.174,-0.225
32,"Tobago          Developing economies, LDCs and SIDS",individual,-0.121,-0.309,-0.372
32,Trinidad and    SIDS and LDCs,individual,-0.118,-0.302,-0.364
32,Trinidad and Tobago,individual,-0.129,-0.326,-0.394
32,Tunisia,individual,-0.102,-0.261,-0.317
32,Tunisia         SIDS and LDCs,individual,-0.089,-0.23,-0.277
32,Türkiye,individual,-0.078,-0.196,-0.252
32,Türkiye         SIDS and LDCs,individual,-0.069,-0.175,-0.225
32,Ukraine,individual,-0.085,-0.191,-0.251
32,Ukraine         SIDS and LDCs,individual,-0.083,-0.186,-0.244
32,United            SIDS and LDCs,individual,-0.029,-0.073,-0.092
32,United          SIDS and LDCs,individual,0.008,-0.043,-0.087
32,United Arab      SIDS and LDCs,individual,-0.074,-0.191,-0.231
32,United Arab Emirates,individual,-0.096,-0.243,-0.299
32,United Kingdom of Great Britain and Northern Ireland,individual,-0.032,-0.08,-0.101
32,United Republic of Tanzania,individual,-0.108,-0.277,-0.341
32,United States   SIDS and LDCs,individual,-0.015,-0.039,-0.049
32,United States of America,individual,-0.017,-0.043,-0.056
32,Uruguay,individual,-0.082,-0.189,-0.241
32,Uruguay         SIDS and LDCs,individual,-0.079,-0.184,-0.235
32,Uzbekistan,individual,-0.019,-0.047,-0.055
32,Uzbekistan      SIDS and LDCs,individual,-0.015,-0.037,-0.042
32,Venezuela       SIDS and LDCs,individual,-0.025,-0.059,-0.074
32,Venezuela (Bolivarian Republic of),individual,-0.026,-0.063,-0.08
32,Viet Nam,individual,-0.25,-0.709,-0.945
32,Viet Nam        SIDS and LDCs,individual,-0.209,-0.601,-0.795
32,"Western        Developing economies, LDCs and SIDS",individual,-0.059,-0.246,-0.328
32,Zimbabwe,individual,-0.057,-0.137,-0.166
32,Zimbabwe        SIDS and LDCs,individual,-0.048,-0.116,-0.139
32,"developing      Developing economies, LDCs and SIDS",individual,-0.026,-0.067,-0.082
32,"in Africa       Developing economies, LDCs and SIDS",individual,-0.078,-0.211,-0.278
32,"landlocked      Developing economies, LDCs and SIDS",individual,-0.018,-0.055,-0.072
32,"of America      Developing economies, LDCs and SIDS",individual,-0.015,-0.039,-0.05
32,the)             All economies,individual,-0.031,-0.075,-0.095
36,Albania,individual,-0.051,-0.152,-0.168
36,Algeria,individual,-0.106,-0.274,-0.353
36,Argentina,individual,-0.035,-0.089,-0.114
36,Armenia,individual,-0.039,-0.094,-0.126
36,Australia,individual,-0.075,-0.225,-0.293
36,Bahrain,individual,-0.107,-0.291,-0.364
36,Bangladesh,individual,-0.082,-0.234,-0.298
36,Belgium,individual,-0.063,-0.156,-0.196
36,Bolivia (Plurinational State of),individual,-0.017,-0.043,-0.056
36,Botswana,individual,-0.018,-0.053,-0.053
36,Brazil,individual,-0.046,-0.111,-0.138
36,Brunei Darussalam,individual,-0.074,-0.206,-0.247
36,Bulgaria,individual,-0.086,-0.223,-0.285
36,Cameroon,individual,-0.068,-0.198,-0.234
36,Canada,individual,-0.034,-0.088,-0.117
36,Chile,individual,-0.158,-0.39,-0.497
36,China,individual,-0.053,-0.139,-0.179
36,Colombia,individual,-0.08,-0.202,-0.251
36,Costa Rica,individual,-0.141,-0.359,-0.423
36,Croatia,individual,-0.028,-0.074,-0.089
36,Cyprus,individual,-0.071,-0.191,-0.23
36,Côte d'Ivoire,individual,-0.091,-0.276,-0.323
36,Denmark,individual,-0.029,-0.077,-0.096
36,Dominican Republic,individual,-0.079,-0.225,-0.269
36,Ecuador,individual,-0.112,-0.269,-0.316
36,Egypt,individual,-0.114,-0.312,-0.411
36,El Salvador,individual,-0.098,-0.257,-0.304
36,Equatorial Guinea,individual,-0.002,0.002,0.017
36,Estonia,individual,-0.045,-0.12,-0.151
36,Eswatini,individual,-0.018,-0.049,-0.055
36,Finland,individual,-0.045,-0.114,-0.146
36,France,individual,-0.016,-0.04,-0.05
36,Gabon,individual,-0.111,-0.311,-0.41
36,Georgia,individual,-0.063,-0.174,-0.218
36,Germany,individual,-0.026,-0.063,-0.081
36,Ghana,individual,-0.084,-0.252,-0.31
36,Greece,individual,-0.045,-0.109,-0.133
36,Guatemala,individual,-0.118,-0.281,-0.336
36,Honduras,individual,-0.164,-0.428,-0.515
36,India,individual,-0.038,-0.115,-0.152
36,Indonesia,individual,-0.076,-0.206,-0.285
36,Iran (Islamic Republic of),individual,-0.035,-0.076,-0.093
36,Iraq,individual,-0.05,-0.131,-0.184
36,Ireland,individual,-0.025,-0.072,-0.089
36,Israel,individual,-0.052,-0.138,-0.168
36,Italy,individual,-0.03,-0.074,-0.089
36,Japan,individual,-0.043,-0.105,-0.133
36,Jordan,individual,-0.025,-0.067,-0.085
36,Kenya,individual,-0.167,-0.419,-0.501
36,Kuwait,individual,-0.062,-0.14,-0.168
36,Latvia,individual,-0.051,-0.136,-0.173
36,Lithuania,individual,-0.051,-0.132,-0.159
36,Madagascar,individual,-0.12,-0.347,-0.424
36,Malaysia,individual,-0.1,-0.281,-0.36
36,Malta,individual,-0.209,-0.55,-0.639
36,Mauritius,individual,-0.089,-0.22,-0.262
36,Mexico,individual,-0.031,-0.087,-0.119
36,Morocco,individual,-0.099,-0.266,-0.33
36,Namibia,individual,-0.024,-0.065,-0.071
36,Netherlands (Kingdom of the),individual,-0.031,-0.079,-0.099
36,New Zealand,individual,-0.103,-0.261,-0.313
36,Nicaragua,individual,-0.142,-0.376,-0.448
36,Nigeria,individual,-0.051,-0.158,-0.189
36,Norway,individual,-0.019,-0.056,-0.076
36,Oman,individual,-0.14,-0.354,-0.463
36,Pakistan,individual,-0.053,-0.145,-0.186
36,Panama,individual,-0.077,-0.228,-0.275
36,Paraguay,individual,-0.067,-0.179,-0.224
36,Peru,individual,-0.134,-0.332,-0.425
36,Philippines,individual,-0.077,-0.219,-0.284
36,Poland,individual,-0.023,-0.064,-0.081
36,Portugal,individual,-0.052,-0.133,-0.163
36,Qatar,individual,-0.17,-0.373,-0.449
36,Republic of Korea,individual,-0.095,-0.229,-0.291
36,Rest of American SIDS,aggregate,-0.132,-0.401,-0.482
36,Rest of Asia,aggregate,-0.04,-0.09,-0.111
36,Rest of Asian SIDS and LDCs,aggregate,-0.125,-0.331,-0.43
36,Rest of Caribbean,aggregate,-0.07,-0.19,-0.23
36,Rest of Europe,aggregate,-0.021,-0.055,-0.067
36,Rest of LDC in Africa,aggregate,-0.106,-0.275,-0.345
36,Rest of Middle East and North Africa,aggregate,-0.073,-0.192,-0.222
36,Rest of Oceania,aggregate,-0.16,-0.432,-0.532
36,Rest of Western Africa,aggregate,-0.257,-0.732,-0.939
36,Rest of developing economies in Europe and Central Asia,aggregate,-0.031,-0.078,-0.097
36,Rest of landlocked economies in Africa,aggregate,-0.047,-0.116,-0.139
36,Rest of the world,aggregate,-0.022,-0.06,-0.076
36,Romania,individual,-0.022,-0.057,-0.073
36,Russian Federation,individual,-0.032,-0.081,-0.106
36,Saudi Arabia,individual,-0.099,-0.229,-0.284
36,Serbia,individual,-0.023,-0.06,-0.073
36,Singapore,individual,-0.077,-0.205,-0.25
36,Slovenia,individual,-0.045,-0.119,-0.141
36,South Africa,individual,-0.088,-0.221,-0.27
36,Spain,individual,-0.044,-0.111,-0.138
36,Sri Lanka,individual,-0.056,-0.151,-0.19
36,Sweden,individual,-0.028,-0.073,-0.094
36,Syrian Arab Republic,individual,-0.073,-0.187,-0.216
36,Thailand,individual,-0.083,-0.218,-0.278
36,Trinidad and Tobago,individual,-0.14,-0.361,-0.422
36,Tunisia,individual,-0.1,-0.268,-0.327
36,Türkiye,individual,-0.077,-0.203,-0.26
36,Ukraine,individual,-0.082,-0.196,-0.257
36,United Arab Emirates,individual,-0.112,-0.264,-0.319
36,United Kingdom of Great Britain and Northern Ireland,individual,-0.033,-0.084,-0.105
36,United Republic of Tanzania,individual,-0.118,-0.31,-0.363
36,United States of America,individual,-0.017,-0.046,-0.058
36,Uruguay,individual,-0.082,-0.202,-0.251
36,Uzbekistan,individual,-0.024,-0.049,-0.059
36,Venezuela (Bolivarian Republic of),individual,-0.027,-0.068,-0.085
36,Viet Nam,individual,-0.239,-0.742,-0.986
36,Zimbabwe,individual,-0.061,-0.155,-0.177
43,Albania,individual,-0.059,-0.171,-0.165
43,Algeria,individual,-0.134,-0.331,-0.342
43,Argentina,individual,-0.045,-0.111,-0.113
43,Armenia,individual,-0.048,-0.111,-0.119
43,Australia,individual,-0.112,-0.274,-0.284
43,Bahrain,individual,-0.126,-0.36,-0.359
43,Bangladesh,individual,-0.101,-0.286,-0.285
43,Belgium,individual,-0.079,-0.191,-0.194
43,Bolivia (Plurinational State of),individual,-0.019,-0.05,-0.051
43,Botswana,individual,-0.016,-0.072,-0.067
43,Brazil,individual,-0.062,-0.138,-0.141
43,Brunei Darussalam,individual,-0.09,-0.248,-0.243
43,Bulgaria,individual,-0.11,-0.271,-0.279
43,Cameroon,individual,-0.082,-0.253,-0.246
43,Canada,individual,-0.043,-0.107,-0.111
43,Chile,individual,-0.197,-0.482,-0.489
43,China,individual,-0.068,-0.167,-0.172
43,Colombia,individual,-0.097,-0.251,-0.248
43,Costa Rica,individual,-0.165,-0.449,-0.436
43,Croatia,individual,-0.034,-0.088,-0.088
43,Cyprus,individual,-0.083,-0.227,-0.226
43,Côte d'Ivoire,individual,-0.11,-0.355,-0.346
43,Denmark,individual,-0.035,-0.091,-0.092
43,Dominican Republic,individual,-0.096,-0.284,-0.275
43,Ecuador,individual,-0.13,-0.338,-0.329
43,Egypt,individual,-0.131,-0.376,-0.381
43,El Salvador,individual,-0.122,-0.323,-0.316
43,Equatorial Guinea,individual,-0.008,-0.005,0.007
43,Estonia,individual,-0.055,-0.145,-0.148
43,Eswatini,individual,-0.021,-0.062,-0.059
43,Finland,individual,-0.056,-0.138,-0.142
43,France,individual,-0.02,-0.049,-0.049
43,Gabon,individual,-0.145,-0.388,-0.4
43,Georgia,individual,-0.074,-0.21,-0.214
43,Germany,individual,-0.029,-0.076,-0.079
43,Ghana,individual,-0.105,-0.322,-0.316
43,Greece,individual,-0.056,-0.134,-0.135
43,Guatemala,individual,-0.142,-0.35,-0.343
43,Honduras,individual,-0.2,-0.533,-0.518
43,India,individual,-0.05,-0.142,-0.144
43,Indonesia,individual,-0.104,-0.254,-0.269
43,Iran (Islamic Republic of),individual,-0.031,-0.091,-0.09
43,Iraq,individual,-0.048,-0.16,-0.15
43,Ireland,individual,-0.032,-0.086,-0.086
43,Israel,individual,-0.061,-0.164,-0.164
43,Italy,individual,-0.033,-0.088,-0.088
43,Japan,individual,-0.053,-0.127,-0.131
43,Jordan,individual,-0.029,-0.079,-0.08
43,Kenya,individual,-0.195,-0.53,-0.515
43,Kuwait,individual,-0.057,-0.169,-0.165
43,Latvia,individual,-0.065,-0.166,-0.17
43,Lithuania,individual,-0.067,-0.161,-0.16
43,Madagascar,individual,-0.146,-0.438,-0.421
43,Malaysia,individual,-0.142,-0.348,-0.352
43,Malta,individual,-0.22,-0.633,-0.628
43,Mauritius,individual,-0.105,-0.275,-0.267
43,Mexico,individual,-0.039,-0.106,-0.111
43,Morocco,individual,-0.122,-0.318,-0.319
43,Namibia,individual,-0.025,-0.084,-0.079
43,Netherlands (Kingdom of the),individual,-0.039,-0.097,-0.098
43,New Zealand,individual,-0.121,-0.324,-0.319
43,Nicaragua,individual,-0.169,-0.469,-0.457
43,Nigeria,individual,-0.061,-0.202,-0.194
43,Norway,individual,-0.027,-0.072,-0.074
43,Oman,individual,-0.156,-0.437,-0.446
43,Pakistan,individual,-0.065,-0.179,-0.177
43,Panama,individual,-0.114,-0.29,-0.278
43,Paraguay,individual,-0.085,-0.22,-0.219
43,Peru,individual,-0.17,-0.409,-0.418
43,Philippines,individual,-0.104,-0.266,-0.272
43,Poland,individual,-0.029,-0.078,-0.079
43,Portugal,individual,-0.064,-0.16,-0.161
43,Qatar,individual,-0.154,-0.451,-0.441
43,Republic of Korea,individual,-0.114,-0.281,-0.287
43,Rest of American SIDS,aggregate,-0.166,-0.502,-0.487
43,Rest of Asia,aggregate,-0.037,-0.107,-0.107
43,Rest of Asian SIDS and LDCs,aggregate,-0.149,-0.404,-0.409
43,Rest of Caribbean,aggregate,-0.088,-0.24,-0.236
43,Rest of Europe,aggregate,-0.024,-0.065,-0.066
43,Rest of LDC in Africa,aggregate,-0.12,-0.343,-0.342
43,Rest of Middle East and North Africa,aggregate,-0.084,-0.223,-0.219
43,Rest of Oceania,aggregate,-0.203,-0.541,-0.537
43,Rest of Western Africa,aggregate,-0.342,-0.924,-0.928
43,Rest of developing economies in Europe and Central Asia,aggregate,-0.033,-0.093,-0.094
43,Rest of landlocked economies in Africa,aggregate,-0.051,-0.145,-0.143
43,Rest of the world,aggregate,-0.029,-0.076,-0.075
43,Romania,individual,-0.028,-0.069,-0.071
43,Russian Federation,individual,-0.041,-0.1,-0.103
43,Saudi Arabia,individual,-0.103,-0.279,-0.279
43,Serbia,individual,-0.029,-0.07,-0.071
43,Singapore,individual,-0.101,-0.252,-0.251
43,Slovenia,individual,-0.05,-0.14,-0.14
43,South Africa,individual,-0.102,-0.277,-0.277
43,Spain,individual,-0.052,-0.134,-0.135
43,Sri Lanka,individual,-0.07,-0.185,-0.185
43,Sweden,individual,-0.035,-0.088,-0.091
43,Syrian Arab Republic,individual,-0.077,-0.213,-0.21
43,Thailand,individual,-0.102,-0.266,-0.271
43,Trinidad and Tobago,individual,-0.181,-0.461,-0.448
43,Tunisia,individual,-0.122,-0.319,-0.319
43,Türkiye,individual,-0.097,-0.248,-0.253
43,Ukraine,individual,-0.105,-0.241,-0.252
43,United Arab Emirates,individual,-0.113,-0.323,-0.321
43,United Kingdom of Great Britain and Northern Ireland,individual,-0.039,-0.101,-0.102
43,United Republic of Tanzania,individual,-0.136,-0.392,-0.38
43,United States of America,individual,-0.023,-0.056,-0.057
43,Uruguay,individual,-0.104,-0.248,-0.252
43,Uzbekistan,individual,-0.017,-0.058,-0.057
