anchorage_id,name,country,visits,med_hrs,same_country,near,next_nm,detour,flagged
chn-chn-1033,CHN-1033,CHN,35,56.583888888888886,0.8857142857142857,0.2857142857142857,109.67133110065933,1.1968898140951492,False
nld-denhelder,DEN HELDER,NLD,35,36.50277777777778,0.42857142857142855,0.4857142857142857,112.83397958454724,1.0567471888658886,False
bra-belem,BELEM,BRA,35,63.04638888888889,0.9142857142857143,0.05714285714285714,694.8399126717082,1.8272566411021316,False
nor-levanger,LEVANGER,NOR,35,22.573888888888888,0.5142857142857142,0.05714285714285714,313.74825408066425,2.0400063416213725,False
ago-portodoambriz,PORTO DO AMBRIZ,AGO,35,74.09583333333333,0.4857142857142857,0.3142857142857143,818.8816393081704,1.0790760712651408,False
cub-guayabal,GUAYABAL,CUB,35,50.14888888888889,0.8571428571428571,0.0,182.94978603419807,1.1074047981807986,False
mdv-thilafushi,THILAFUSHI,MDV,35,87.79722222222222,0.05714285714285714,0.05714285714285714,1203.8010914615493,1.1589639844738058,False
rus-tiksi,TIKSI,RUS,35,64.90222222222222,1.0,0.2857142857142857,1393.803083342115,2.3678483665451755,False
idn-teluksemangkaanchorage,TELUK SEMANGKA ANCHORAGE,IDN,35,45.79277777777778,0.8285714285714286,0.22857142857142856,141.91757538136403,17.281317608569083,True
phl-berong,,PHL,35,251.29439166666668,0.08571428571428572,0.05714285714285714,1514.0907013664682,2.7036328336018536,False
fra-fra-421,FRA-421,FRA,35,27.61805555555556,0.5428571428571428,0.3142857142857143,157.12095428184426,1.1521124102919196,False
rus-rus-203,,RUS,35,13.39861111111111,0.4857142857142857,0.45714285714285713,202.51484073624275,1.02094931686152,False
irn-irn-83,IRN-83,IRN,35,75.52527777777777,0.7714285714285715,0.6857142857142857,13.695582411341377,1.014908838766845,False
ncl-ncl-21,,NCL,35,222.34583333333333,0.0,0.0,4068.2845773456174,24.019955626874165,False
swe-bietnam,BIETNAM,SWE,35,14.762222222222222,0.9428571428571428,0.9428571428571428,25.659830917012762,1.0602979074387278,False
grc-grc-323,GRC-323,GRC,35,78.49972222222222,0.05714285714285714,0.22857142857142856,200.34684904878517,1.2782999956304053,False
tur-tasucu,TASUCU,TUR,35,53.034444444444446,0.5142857142857142,0.17142857142857143,352.2736201017428,1.2376271239917394,False
idn-cirebon,CIREBON,IDN,34,94.76138888888889,1.0,0.029411764705882353,206.80357113774954,32.410577185736315,False
ukr-ukr-83,,UKR,34,3.179861111111111,0.7058823529411765,0.7058823529411765,28.291283150480595,1.0198676916237384,False
sjm-longyearbyen,LONGYEARBYEN,SJM,34,67.63833333333334,0.029411764705882353,0.029411764705882353,1596.3146992469456,5.3938583534825995,False
chn-chn-2411,CHN-2411,CHN,34,141.79847222222222,0.3235294117647059,0.17647058823529413,1221.8642044670564,1.1370754036768425,False
jpn-tokushima,TOKUSHIMA,JPN,34,6.203055555555556,1.0,0.9411764705882353,32.39266647406745,1.7016761244096068,False
vgb-peterisland,,VGB,34,25.506527777777777,0.0,0.4117647058823529,103.5475234145734,1.6270822674294534,False
nor-nor-854,,NOR,34,6.138055555555555,1.0,0.7941176470588235,25.537235537752025,1.021602809606265,False
can-cashelcove,CASHEL COVE,CAN,34,149.74527777777777,0.14705882352941177,0.08823529411764706,2120.1625376346187,1.0671716008595749,False
chn-weitou,WEITOU,CHN,34,13.045195833333334,0.5882352941176471,0.35294117647058826,610.9204077956354,1.0436360777871239,False
chn-chn-164,CHN-164,CHN,34,48.879999999999995,0.5588235294117647,0.20588235294117646,341.6451157508319,1.0387041933070595,False
nor-nor-722,NOR-722,NOR,34,18.70861111111111,0.08823529411764706,0.08823529411764706,348.5978399297662,2.2060948495550776,False
nld-kornwerderzand,,NLD,34,18.693055555555556,1.0,1.0,7.03541504351462,1.0137896667732886,False
rus-balakhna,BALAKHNA,RUS,34,18.24402777777778,1.0,0.3235294117647059,179.4124547946255,1.0039366339683333,False
ukr-dneprobugskiy,,UKR,34,65.67194444444445,1.0,1.0,8.688562386799088,1.0257674329291757,False
rus-rus-409,RUS-409,RUS,34,22.28430555555556,1.0,0.9117647058823529,2.0870607303462827,1.0,False
swe-ronnskar,RONNSKAR,SWE,34,32.67666666666666,0.38235294117647056,0.23529411764705882,262.1680000810707,2.3971544074166387,False
kor-samcheok,SAMCHEOK,KOR,34,92.68416666666666,0.4411764705882353,0.29411764705882354,630.6254618002473,1.0000087251006393,False
mus-mus-9,,MUS,34,50.44708333333334,0.0,0.0,2105.9198557534464,5.382794607005236,False
kor-kor-42,,KOR,34,20.935555555555553,1.0,0.9705882352941176,0.7800072485207733,1.0005567767245154,False
gbr-brixham,BRIXHAM,GBR,34,48.36888888888889,0.20588235294117646,0.14705882352941177,681.8825777153357,1.0741496400711448,False
nor-nor-772,NOR-772,NOR,34,17.948611111111113,0.9117647058823529,0.8235294117647058,73.88731147308278,1.0671862630779931,False
isr-isr-19,ISR-19,ISR,34,23.330277777777777,0.14705882352941177,0.14705882352941177,286.6068223536579,1.1022020989843515,False
grc-grc-85,GRC-85,GRC,34,25.08736111111111,0.7647058823529411,0.38235294117647056,168.9748849179262,1.3204000703969678,False
jpn-nagoya,NAGOYA,JPN,33,14.0225,0.8484848484848485,0.3333333333333333,147.0353251002508,1.0069774920263264,False
nor-karsto,KARSTO,NOR,33,33.33444444444444,0.696969696969697,0.6363636363636364,18.492723335980887,1.0565958923853436,False
rus-nikolayevsknaamur,NIKOLAYEVSK NA AMUR,RUS,33,8.874444444444444,1.0,0.30303030303030304,238.57271830403852,1.0089493928029762,False
rus-portdikson,PORT DIKSON,RUS,33,33.430277777777775,1.0,0.18181818181818182,917.0661324336613,3.5156999331133236,False
lka-galle,GALLE,LKA,33,64.82666666666667,0.6060606060606061,0.5757575757575758,65.73349611851961,1.1005673796086564,False
chn-tongling,TONGLING,CHN,33,55.25138888888889,0.9696969696969697,0.09090909090909091,243.49638304204916,1.0116957326400318,False
isl-bildudalur,BILDUDALUR,ISL,33,8.624166666666667,1.0,0.9090909090909091,98.35549530866383,19.671099061732768,False
fro-fro-15,FRO-15,FRO,33,26.44472222222222,0.24242424242424243,0.24242424242424243,556.9067532473758,1.2472333551194175,False
gbr-gbr-450,GBR-450,GBR,33,24.499166666666667,0.42424242424242425,0.15151515151515152,347.8328283418157,33.904278882499405,False
rus-rus-53,RUS-53,RUS,33,25.721944444444443,1.0,0.7575757575757576,56.372430202501484,1.014256822660612,False
ita-trapani,,ITA,33,12.648055555555556,0.8484848484848485,0.21212121212121213,169.54818527106082,1.0586754024602258,False
phl-masbate,MASBATE,PHL,33,24.39444444444445,1.0,0.030303030303030304,171.7797792168462,1.1242849032181585,False
phl-navotas,NAVOTAS,PHL,33,52.45722222222222,0.7575757575757576,0.6363636363636364,55.060706285210905,1.086160210157761,False
rus-syzran,,RUS,33,27.781111111111112,1.0,0.36363636363636365,289.06414095453937,2.5301385848582267,False
egy-rasabuzanimah,RAS ABU ZANIMAH,EGY,33,159.17388888888888,0.5757575757575758,0.5757575757575758,52.86045706094669,1.0153859827652587,False
bra-trombetas,TROMBETAS,BRA,33,42.78305555555556,0.8484848484848485,0.0,472.10606033020787,32.5296901845156,False
fra-fra-381,FRA-381,FRA,33,87.54916666666666,0.18181818181818182,0.12121212121212122,380.1336280735067,1.3207796600927886,False
tur-diliskelesi,DILISKELESI,TUR,33,31.18888888888889,0.696969696969697,0.6363636363636364,13.626373965180896,1.0457822373090366,False
mys-mys-126,MYS-126,MYS,33,85.29416666666667,0.48484848484848486,0.12121212121212122,195.75796831118853,1.069201824270921,False
grc-santorini,SANTORINI,GRC,32,18.219134722222222,0.96875,0.875,84.0391581976634,1.4140140446212717,False
ukr-ukr-67,UKR-67,UKR,32,41.617916666666666,0.0625,0.25,250.0545918873413,1.044417008093606,False
ita-ita-331,ITA-331,ITA,32,17.312361111111112,0.5625,0.4375,245.64607219132012,1.0096449306347304,False
esp-garrucha,,ESP,32,42.733333333333334,0.84375,0.59375,0.5312434045078915,1.0022220988926558,False
chn-chn-1900,CHN-1900,CHN,32,41.472790277777776,1.0,0.0625,288.1870133600951,1.3917715274709117,False
usa-newbedford,NEW BEDFORD,USA,32,116.21569444444444,0.34375,0.03125,2843.2992479591794,1.2023551053051347,False
rus-amgu,AMGU,RUS,32,114.50847222222222,1.0,0.875,88.19982768068616,1.0662690748012298,False
aus-varanus,,AUS,32,28.34916666666667,0.4375,0.1875,1526.7443946429612,1.0305712769712043,False
dnk-aalborg,AALBORG,DNK,32,32.29222222222222,0.5625,0.5625,68.39589490514776,1.0545078145524172,False
tur-igneada,IGNEADA,TUR,32,59.18194444444445,0.46875,0.4375,155.08744639786718,1.170840361138405,False
idn-idn-400,IDN-400,IDN,32,17.85138888888889,1.0,0.0,238.23411834151858,1.173248306566427,False
tur-kartal,KARTAL,TUR,32,77.12180555555555,0.53125,0.4375,238.3369397847183,1.0477072577597377,False
rus-rus-131,,RUS,32,48.382083333333334,1.0,0.21875,289.06414095453937,5.040798218603498,False
phl-phriotuba,,PHL,32,233.75416666666666,0.0625,0.0,1093.1515406645044,2.237603511361228,False
vgb-virgingorda,,VGB,32,24.687777777777775,0.03125,0.5625,96.9365454380084,1.9760255627069707,False
blz-belizecity,BELIZE CITY,BLZ,32,37.9275,0.03125,0.25,653.5428954729383,4.872046618102525,False
fro-strendur,STRENDUR,FRO,32,7.684166666666666,0.1875,0.1875,429.7845632028521,1.004339133034104,False
gab-m'byaoilterminal,M'BYA OIL TERMINAL,GAB,32,28.969166666666666,0.59375,0.4375,190.34857192841045,1.0403908434399118,False
chn-chn-1569,CHN-1569,CHN,32,12.368333333333334,0.96875,0.6875,50.11567800826906,1.0318804943769595,False
grc-kos,KOS,GRC,32,36.619444444444454,0.375,0.3125,354.5015806868339,1.0643465554115044,False
kor-pohang,POHANG,KOR,32,91.72069444444443,0.25,0.09375,882.9965952206128,1.2867397057588366,False
sjm-sjm-12,SJM-12,SJM,31,37.26722222222222,0.8387096774193549,0.7419354838709677,5.914133563105727,1.0000015647773477,False
nga-nga-25,NGA-25,NGA,31,3.1261111111111117,1.0,1.0,19.066209194188563,1.047866111161418,False
aus-gove,GOVE,AUS,31,102.90944444444445,0.3548387096774194,0.03225806451612903,2862.408770554645,13.57817135172987,False
nga-nga-57,NGA-57,NGA,31,19.25333333333333,0.5806451612903226,0.5806451612903226,0.0,1.0,False
guy-guy-1,,GUY,31,25.92111111111111,1.0,1.0,50.152988315965395,1.051808997733969,False
msr-littlebay,LITTLE BAY,MSR,31,19.7375,0.0,0.7096774193548387,91.82398928297935,1.88169405923247,False
arg-sansebastian,,ARG,31,28.61722222222222,0.3548387096774194,0.12903225806451613,1607.5493086965039,1.053380995367938,False
lby-khoms,,LBY,31,103.86194444444445,0.41935483870967744,0.1935483870967742,303.2115141381379,1.1388554666758344,False
bra-bra-277,BRA-277,BRA,31,46.500277777777775,0.967741935483871,0.1935483870967742,313.45460494255417,1.0737639785764017,False
grc-missolonghi,MISSOLONGHI,GRC,31,53.60861111111111,0.12903225806451613,0.03225806451612903,343.51694470461854,1.0900541581364258,False
rus-rus-410,RUS-410,RUS,31,132.90333333333334,1.0,0.5806451612903226,9.408453776801476,1.0179378623268867,False
dnk-hirtshals,HIRTSHALS,DNK,31,15.056944444444444,0.22580645161290322,0.25806451612903225,401.50106751545843,1.0407962463440104,False
chl-chl-44,CHL-44,CHL,31,18.80527777777778,0.7741935483870968,0.03225806451612903,485.6194985196351,1.0156895920042777,False
usa-cheboygan,CHEBOYGAN,USA,31,24.06194444444445,0.12903225806451613,0.0,182.5244140244851,1.6542627626583803,False
jpn-fukuyama,FUKUYAMA,JPN,31,58.99638888888889,0.6129032258064516,0.5806451612903226,70.8481894574139,1.010246586206277,False
grl-tasiilaq,TASIILAQ,GRL,31,13.897222222222222,0.45161290322580644,0.0967741935483871,407.349256750463,1.7653156383557962,False
gbr-gbr-400,,GBR,31,33.019444444444446,0.22580645161290322,0.12903225806451613,181.16066439192062,1.1504699971526908,False
bra-bra-241,BRA-241,BRA,31,29.204444444444444,0.9354838709677419,0.0967741935483871,560.3681791279531,1.5083145486549236,False
jpn-abashiri,ABASHIRI,JPN,31,76.9713888888889,0.3225806451612903,0.0,814.9079636208781,1.3220451916089866,False
isr-hadera,HADERA,ISR,31,24.789166666666667,0.7741935483870968,0.7741935483870968,1.1077325003245773,1.0,False
ita-ita-342,,ITA,31,22.795,0.5161290322580645,0.22580645161290322,538.1950056126369,1.0353118351592334,False
nor-nor-810,,NOR,30,82.61166666666668,0.3333333333333333,0.3,956.2934757427,2.116690029252573,False
idn-idn-496,,IDN,30,30.32541666666667,0.8666666666666667,0.03333333333333333,378.62405962337664,1.9514178266702271,False
chn-shipu,SHIPU,CHN,30,14.237222222222222,0.8333333333333334,0.3,562.5196644587634,1.012939930638111,False
slb-slb-13,,SLB,30,124.00777777777778,0.9666666666666667,0.7,80.01128057298747,15.741568621112316,False
chn-chn-1821,CHN-1821,CHN,30,33.164027777777775,0.8333333333333334,0.5333333333333333,68.9977858238123,1.1536013472509017,False
jpn-onahama,,JPN,30,43.43,0.8666666666666667,0.7,32.920227641125265,1.0421825376978564,False
pri-guayanilla,GUAYANILLA,PRI,30,51.19125,0.43333333333333335,0.43333333333333335,116.50052551789415,1.0243018948946219,False
mlt-mlt-20,MLT-20,MLT,30,76.85013888888889,0.9333333333333333,0.9333333333333333,7.371989321255179,1.1025049594691296,False
mrt-nouadhibou,NOUADHIBOU,MRT,30,81.54375,0.2,0.13333333333333333,667.9469118729758,1.0383773213691327,False
eri-eri-3,ERI-3,ERI,30,95.44680555555556,0.13333333333333333,0.1,907.8968765892473,1.7458037755387823,False
usa-usa-1675,,USA,30,24.713611111111113,0.8333333333333334,0.5666666666666667,6.092703728937067,1.0185307481431782,False
chn-yangzhou,YANGZHOU,CHN,30,122.13486111111112,0.7,0.5666666666666667,79.37050938889338,1.015388137518403,False
irn-irn-42,,IRN,30,82.50291666666666,0.1,0.06666666666666667,175.2359214635522,1.9115723223579382,False
usa-reserve,RESERVE,USA,30,75.83805555555556,0.7666666666666667,0.6333333333333333,70.23179652354858,1.0494760719780345,False
fra-ilesdufrioul,ILES DU FRIOUL,FRA,30,30.875,0.2,0.2,383.2036695549052,1.0683162764682403,False
dnk-randers,RANDERS,DNK,30,22.99597222222222,0.13333333333333333,0.13333333333333333,244.87712591778933,1.0354166122722679,False
are-mugharragport,MUGHARRAG PORT,ARE,30,51.46597222222222,0.4666666666666667,0.0,191.25932566623902,1.2500337357435654,False
mdv-kulhudhuffushi,KULHUDHUFFUSHI,MDV,30,22.691944444444445,0.4,0.16666666666666666,268.5273367342623,1.094392581114107,False
nor-monstad,MONSTAD,NOR,30,60.91666666666667,0.16666666666666666,0.1,511.80178892001373,1.766263874499304,False
ita-manfredonia,MANFREDONIA,ITA,30,106.79472222222222,0.43333333333333335,0.13333333333333333,284.55727452509393,1.2981921291664564,False
can-saintanthony,,CAN,30,9.989166666666668,0.1,0.06666666666666667,1299.8041133674114,1.065787697077805,False
glp-saint-louis,,GLP,30,17.00875,0.7666666666666667,0.13333333333333333,146.97121156716372,1.2596637648553277,False
usa-usa-1178,USA-1178,USA,30,45.87638888888888,0.9666666666666667,0.9666666666666667,28.108561304186793,1.1538380004956932,False
jpn-nakagususku,,JPN,30,70.92736111111111,0.06666666666666667,0.03333333333333333,547.2426485123852,1.072205533439688,False
fra-saintjeancapferrat,SAINTJEAN CAP FERRAT,FRA,30,24.402083333333334,0.03333333333333333,0.06666666666666667,415.0304195046254,1.1560710763160402,False
sjm-sjm-15,SJM-15,SJM,29,34.20805555555555,0.8620689655172413,0.7241379310344828,5.914133563105727,1.0,False
fin-fin-na,FIN-NA,FIN,29,17.706944444444446,0.06896551724137931,1.0,81.66222386490604,1.3501662195367723,False
usa-venice,,USA,29,8.228055555555555,0.3448275862068966,0.13793103448275862,811.7729829238481,1.0111745059812562,False
grc-soudaanchorage,SOUDA ANCHORAGE,GRC,29,34.73555555555556,0.3103448275862069,0.13793103448275862,445.66777786006384,1.5806945933264074,True
tto-tto-11,TTO-11,TTO,29,25.95138888888889,0.0,0.0,314.4018077369712,1.093443398946165,False
jpn-soma,SOMA,JPN,29,104.0,0.5862068965517241,0.0,503.5325823459782,1.1784902171110536,False
usa-usa-1503,USA-1503,USA,29,63.43805555555556,1.0,1.0,23.987932557751744,1.0074439595264604,False
deu-deu-519,DEU-519,DEU,29,29.41777777777778,0.13793103448275862,0.27586206896551724,177.32969699920037,3.593383433825003,False
aus-esperance,ESPERANCE,AUS,29,69.9588888888889,0.41379310344827586,0.0,2337.401451708514,1.1095845654934502,False
jpn-monbetsu,MONBETSU,JPN,29,77.22083333333333,0.6551724137931034,0.0,564.8650157228781,1.567892347370436,False
swe-ljusne,LJUSNE,SWE,29,56.19361111111111,0.3793103448275862,0.06896551724137931,289.14120608217274,1.2444690674865833,False
jpn-ikedaanchorage,,JPN,29,48.25611111111111,0.5517241379310345,0.41379310344827586,176.05939012823953,1.0090126052558843,False
gab-portgentil,PORT GENTIL,GAB,29,67.01575555555556,0.41379310344827586,0.41379310344827586,270.67561901145325,1.1035224940805661,False
ind-ind-10,,IND,29,8.599722222222223,0.5517241379310345,0.3448275862068966,263.1418566209454,1.005058863117172,False
usa-usa-944,USA-944,USA,29,14.2675,0.8275862068965517,0.27586206896551724,199.60694692807922,1.4264057007399937,False
gbr-harwich,,GBR,29,51.83638888888889,0.1724137931034483,0.3103448275862069,302.8536298778653,1.1605957221636396,False
nor-korshamn,KORSHAMN,NOR,29,41.86179166666667,0.0,0.0,249.2072549968788,49.58974654118417,False
kaz-bautino,,KAZ,29,162.24666666666667,0.1724137931034483,0.10344827586206896,109.28058752187135,2.6842454906760995,False
nor-nor-536,,NOR,29,7.969444444444444,0.9655172413793104,0.6896551724137931,46.42372373180181,1.0134130353942277,False
slb-slb-10,,SLB,29,71.05944444444444,0.9655172413793104,0.8275862068965517,46.01400902479822,9.194860037572514,False
ita-ita-343,,ITA,29,19.28472222222222,0.3103448275862069,0.06896551724137931,616.6096174093212,1.2755582229871223,False
usa-usa-825,,USA,29,26.99194444444445,0.13793103448275862,0.0,700.4699287581183,1.1790851402752325,False
esp-campamento,CAMPAMENTO,ESP,29,47.547777777777775,0.4482758620689655,0.4827586206896552,228.95343608085633,1.0251832306849529,False
ind-ind-54,,IND,28,17.996666666666666,0.9642857142857143,0.9642857142857143,0.22573136611999672,1.0,False
ven-puertomiranda,,VEN,28,156.59472222222223,0.4642857142857143,0.32142857142857145,178.18954712781192,1.1160145465215696,False
mex-mex-156,,MEX,28,43.215833333333336,0.9642857142857143,0.03571428571428571,302.0055091423165,50.0,False
ind-ind-212,,IND,28,42.78111111111111,0.10714285714285714,0.0,1302.9230170697333,46.12505911486835,False
gbr-tilbury,TILBURY,GBR,28,31.219166666666666,0.14285714285714285,0.10714285714285714,552.6374903616681,1.5340667179054392,False
hrv-bakar,BAKAR,HRV,28,100.02375,0.14285714285714285,0.14285714285714285,559.7966663275259,2.6385144002695977,False
chn-taohua,TAOHUA,CHN,28,50.15402777777778,0.6785714285714286,0.2857142857142857,531.7856723040379,1.0782755304993883,False
prt-figueiradafoz,FIGUEIRA DA FOZ,PRT,28,56.336111111111116,0.21428571428571427,0.14285714285714285,413.0155143936143,1.1606628839157422,False
gbr-glasgow,GLASGOW,GBR,28,25.41638888888889,0.8928571428571429,0.8928571428571429,8.663967584094063,1.0975501914752765,False
grc-kastellorizo,KASTELLORIZO,GRC,28,12.919722222222221,0.14285714285714285,0.10714285714285714,357.9593066506735,1.0334508099796267,False
jpn-mikawa,,JPN,28,6.029861111111111,0.8928571428571429,0.7857142857142857,18.93864487765311,1.0946872073832514,False
rus-rus-444,,RUS,27,7.917222222222223,0.9629629629629629,0.3333333333333333,179.64793766515734,1.0041683090905635,False
rus-cherepovetsanchorage,,RUS,27,9.958333333333334,1.0,0.2222222222222222,115.17911945576917,1.026784944496244,False
tur-fenerbahce,FENERBAHCE,TUR,27,17.04861111111111,0.6666666666666666,0.6296296296296297,37.742776546305805,1.008683237656196,False
nor-batsfjord,BATSFJORD,NOR,27,7.391111111111111,0.8518518518518519,0.25925925925925924,121.89809994307966,1.2591721722230917,False
usa-usa-1360,,USA,27,15.383333333333333,0.8518518518518519,0.2962962962962963,543.2818589382457,1.0521647351551529,False
mex-mex-142,,MEX,27,27.969166666666663,1.0,0.9259259259259259,71.02687704776991,13.523797070290811,False
phl-pasacao,PASACAO,PHL,27,29.18583333333333,0.9259259259259259,0.07407407407407407,119.29180302945745,10.28113418718244,False
usa-usa-57,,USA,27,12.656666666666666,0.25925925925925924,0.0,1402.8994191938991,1.003074532097078,False
jpn-imari,IMARI,JPN,27,11.758333333333333,0.6666666666666666,0.2222222222222222,140.8613372194768,1.010088211691297,False
per-lapampillaoilterminal,LA PAMPILLA OIL TERMINAL,PER,27,88.16777777777777,0.7037037037037037,0.48148148148148145,191.2816773732505,1.5972472164699336,False
idn-tahuna,TAHUNA,IDN,27,125.55341944444444,1.0,0.037037037037037035,986.4766594943316,3.9999869184983785,False
jpn-jpn-263,,JPN,27,58.13861111111111,0.5925925925925926,0.18518518518518517,189.66899305457326,1.328477202083623,False
deu-deu-605,DEU-605,DEU,27,6.301666666666667,0.2222222222222222,0.2222222222222222,237.8304371958997,1.0951159511955166,False
png-drina,,PNG,27,70.24916666666667,1.0,1.0,98.36211322733327,19.672422645466654,False
nld-nld-202,,NLD,27,6.904166666666667,0.0,0.7777777777777778,10.535623468450094,1.009370929591138,False
dnk-frederiksvaerk,FREDERIKSVAERK,DNK,27,25.89333333333333,0.037037037037037035,0.037037037037037035,282.730487886829,25.73960049051646,False
grc-grc-112,,GRC,27,92.95694444444445,0.4444444444444444,0.4074074074074074,165.9369856494818,1.1662403922720421,False
swe-swe-177,SWE-177,SWE,27,12.153888888888888,0.07407407407407407,0.7777777777777778,86.81346100392214,2.1545176745586136,False
dnk-hanstholm,HANSTHOLM,DNK,26,12.462916666666665,0.2692307692307692,0.19230769230769232,261.05521208251093,2.0941600450636715,False
bhs-cliftonbay,CLIFTON BAY,BHS,26,33.147949999999994,0.19230769230769232,0.0,693.8503822714342,1.2432832736431587,False
grc-grc-294,,GRC,26,22.26902777777778,0.6923076923076923,0.6923076923076923,27.160173811198185,1.063007603348848,False
grc-grc-265,,GRC,26,17.672777777777778,0.038461538461538464,0.23076923076923078,481.3575407459515,1.1441359932302229,False
tur-dortyol,DORTYOL,TUR,26,69.69347222222223,0.5,0.15384615384615385,453.6140359007171,2.9938158959897936,False
usa-usa-52,,USA,26,10.172638888888889,0.7692307692307693,0.038461538461538464,279.65743301553397,1.0479790984614146,False
chn-kemen,KEMEN,CHN,26,70.70069444444445,0.6153846153846154,0.0,722.9625367382154,2.153626918352717,False
sjm-sjm-11,SJM-11,SJM,26,38.664722222222224,0.8461538461538461,0.7692307692307693,5.441737087203933,1.0,False
deu-greifswald,GREIFSWALD,DEU,26,47.583194444444445,0.0,0.0,396.4051475507644,1.2275330894875935,False
idn-idn-157,IDN-157,IDN,26,23.469444444444445,0.8461538461538461,0.0,281.3233291213029,1.0148705166429255,False
mex-mex-114,MEX-114,MEX,26,50.00708333333333,0.0,0.0,818.7333227472872,1.0688258257588537,False
usa-kingston,,USA,26,15.969583333333333,1.0,0.9230769230769231,58.63142031930609,1.0205738823129968,False
phl-minglanilla,MINGLANILLA,PHL,26,189.20555555555555,0.34615384615384615,0.11538461538461539,704.0258783747161,1.108280626451505,False
syc-syc-8,SYC-8,SYC,26,27.37513888888889,0.038461538461538464,0.038461538461538464,972.8448441310512,1.0120830135608334,False
mys-mys-35,,MYS,26,42.64333333333333,0.4230769230769231,0.0,505.94566709645596,1.0829274205770245,False
irl-galway,GALWAY,IRL,26,50.01833333333333,0.19230769230769232,0.11538461538461539,569.7127781366121,1.3361140986320215,False
sau-rabigh,,SAU,26,43.8375,0.7307692307692307,0.7307692307692307,74.70510316456688,1.0147945751255252,False
nld-makkum,MAKKUM,NLD,26,2.037638888888889,1.0,1.0,11.532214013434992,1.0313109234055964,False
slb-muki,,SLB,26,92.18277777777777,0.9230769230769231,0.038461538461538464,241.79207693174587,6.701442826921469,False
ven-joseterminal,JOSE TERMINAL,VEN,26,68.74222222222222,0.9615384615384616,0.5,131.93610901365358,1.159832817909106,False
vir-stthomas,,VIR,26,15.947222222222223,0.0,0.038461538461538464,283.35168216106376,1.0197640851563592,False
cod-cod-6,COD-6,COD,26,40.22138888888889,0.46153846153846156,0.6153846153846154,63.88719200693068,1.0123908619455961,False
usa-vendovianchorage,VENDOVI ANCHORAGE,USA,25,31.82777777777778,1.0,0.96,12.899956205813712,1.000391140389039,True
ita-ita-360,ITA-360,ITA,25,62.145,0.76,0.76,8.952153767319084,1.036337460447723,False
ita-molfetta,MOLFETTA,ITA,25,155.98611111111111,0.4,0.12,400.4976169852895,2.398456800658155,False
rus-rus-218,,RUS,25,12.85777777777778,1.0,0.88,22.21113583058323,1.0112669724669765,False
grl-kangilinnguit,KANGILINNGUIT,GRL,25,2.066388888888889,1.0,0.92,62.89817013845257,1.0325617296804837,False
tha-tha-49,THA-49,THA,25,9.249722222222225,0.24,0.24,713.1213599136653,1.0703118202535193,False
swe-trelleborg,TRELLEBORG,SWE,25,16.288888888888888,0.44,0.28,140.01476147469177,1.5072751812560226,False
mtq-lemarin,,MTQ,25,36.92611111111111,0.0,0.0,3460.4346868942275,1.0732540824138501,False
can-churchill,CHURCHILL,CAN,25,64.29944444444445,0.76,0.0,1079.49933277378,6.460545485714686,False
hrv-hrv-178,HRV-178,HRV,25,120.09861111111113,0.04,0.0,572.7038332515555,1.3140028677690847,False
ita-laspezia,LA SPEZIA,ITA,25,29.844444444444445,0.36,0.32,575.2840429811889,1.1007836762576189,False
usa-usa-1201,,USA,25,185.74166666666667,0.96,0.4,169.27989421950056,1.0258146036241091,False
jpn-namikata,NAMIKATA,JPN,25,36.08583333333333,0.76,0.64,28.442854641879897,1.0370635764679954,False
swe-swe-493,,SWE,25,11.006388888888887,0.2,0.04,375.06489457929644,1.096690162737916,False
swe-solvesborg,SOLVESBORG,SWE,25,25.648055555555555,0.16,0.24,220.09996901614628,1.28442267309819,False
hrv-sutomiscica,SUTOMISCICA,HRV,25,28.30388888888889,0.08,0.08,491.61810334785696,1.1792289172114478,False
tur-tur-94,TUR-94,TUR,25,63.78277777777778,0.84,0.8,6.293434770918009,1.005985997081385,False
phl-espanola,,PHL,25,220.255,0.0,0.0,1572.562093254162,3.3024222728632,False
phl-iligan,,PHL,25,145.67361111111111,0.16,0.04,1029.2132971567855,1.030216679711367,False
can-can-359,CAN-359,CAN,25,95.76666666666668,1.0,0.24,116.18366519813246,1.0041968081135546,False
usa-usa-387,USA-387,USA,25,36.57611111111111,1.0,1.0,25.126255827887174,1.0080378045573133,False
rou-agigea,AGIGEA,ROU,25,84.1525,0.52,0.52,6.769934713323346,1.0290013112504648,False
usa-usa-1035,,USA,25,199.19694444444443,0.92,0.48,140.85880974322075,1.0278161162469177,False
sdn-sawakin,SAWAKIN,SDN,25,30.00611111111111,0.24,0.24,292.28172947832087,2.9326796628982352,False
rus-rus-443,RUS-443,RUS,24,31.732638888888886,1.0,0.125,119.88260872861724,1.0498650517892953,False
rus-rus-112,,RUS,24,22.429722222222225,1.0,0.25,119.88260872861724,1.0423638435360296,False
cck-cocos,COCOS,CCK,24,160.85222222222222,0.0,0.0,527.0309498048788,1.4965251688496848,False
ita-oristano,ORISTANO,ITA,24,57.559444444444445,0.25,0.08333333333333333,374.7920752925637,1.3299238352409566,False
prt-vianadocastelo,VIANA DO CASTELO,PRT,24,77.23694444444445,0.625,0.4166666666666667,182.19442256465604,1.044311424514178,False
